"table_catalog","table_schema","table_name","column_name","ordinal_position","column_default","is_nullable","data_type","character_maximum_length","character_octet_length","numeric_precision","numeric_precision_radix","numeric_scale","datetime_precision","interval_type","interval_precision","character_set_catalog","character_set_schema","character_set_name","collation_catalog","collation_schema","collation_name","domain_catalog","domain_schema","domain_name","udt_catalog","udt_schema","udt_name","scope_catalog","scope_schema","scope_name","maximum_cardinality","dtd_identifier","is_self_referencing","is_identity","identity_generation","identity_start","identity_increment","identity_maximum","identity_minimum","identity_cycle","is_generated","generation_expression","is_updatable"
"postgres","public","comments","id","1","uuid_generate_v4()","NO","uuid","","","","","","","","","","","","","","","","","","postgres","pg_catalog","uuid","","","","","1","NO","NO","","","","","","NO","NEVER","","YES"
"postgres","public","comments","createdAt","2","now()","NO","timestamp without time zone","","","","","","6","","","","","","","","","","","","postgres","pg_catalog","timestamp","","","","","2","NO","NO","","","","","","NO","NEVER","","YES"
"postgres","public","comments","author","3","","NO","uuid","","","","","","","","","","","","","","","","","","postgres","pg_catalog","uuid","","","","","3","NO","NO","","","","","","NO","NEVER","","YES"
"postgres","public","comments","content","4","","NO","text","","1073741824","","","","","","","","","","","","","","","","postgres","pg_catalog","text","","","","","4","NO","NO","","","","","","NO","NEVER","","YES"
"postgres","public","comments","likes","5","0","NO","integer","","","32","2","0","","","","","","","","","","","","","postgres","pg_catalog","int4","","","","","5","NO","NO","","","","","","NO","NEVER","","YES"
"postgres","public","comments","hearted","6","false","NO","boolean","","","","","","","","","","","","","","","","","","postgres","pg_catalog","bool","","","","","6","NO","NO","","","","","","NO","NEVER","","YES"
"postgres","public","comments","post","7","","NO","uuid","","","","","","","","","","","","","","","","","","postgres","pg_catalog","uuid","","","","","7","NO","NO","","","","","","NO","NEVER","","YES"
